Product,GrowthRate
Electrical Machinery,16.58910534
Pharmaceutical product,26.67969839
Mineral Fuels,-17.83843684
Fats & Oils,7.130233048
Iron & Steel,-21.84286278
Glass & Glassware,18.0939147
Cotton,-6.027014231
Wood & Wood Charcoal,-4.710524104
Rubber,-7.787527834
Sugar,24.38500139
