Country,2020,2021,2022,2023,2024
China,68.02,91.24,110.10,100.59,119.50
Singapore,27.00,27.22,38.37,47.34,62.37
United States of America,30.41,32.66,42.28,30.91,54.24
Chinese Taiper,42.65,51.82,76.70,62.71,87.26
European Union,15.75,27.27,29.05,29.41,38.51
Japan,22.49,26.02,28.39,24.45,22.01
