YEAR,HS,SECTOR,PRODUCT DESCRIPTION,IMPORT (RM)
2015,10,AGRICULTURE & FOOD,CEREALS,6592.22253
2015,15,AGRICULTURE & FOOD,FATS AND OILS,7088.379315
2015,18,AGRICULTURE & FOOD,COCOA,4233.63705
2015,21,AGRICULTURE & FOOD,FOOD PREPARATIONS,3573.134602
2015,23,AGRICULTURE & FOOD,ANIMAL FODDER,3983.401971
2015,25,ENERGY & RESOURCES,"SALT, STONE AND CEMENT",2325.534152
2015,26,ENERGY & RESOURCES,ORES AND SLAG,4975.045556
2015,27,ENERGY & RESOURCES,MINERAL FUELS,85154.37687
2015,29,CHEMICAL ,ORGANIC CHEMICALS,11788.40049
2015,30,CHEMICAL ,PHARMACEUTICAL PRODUCTS,5281.107242
2015,31,CHEMICAL ,FERTILISERS,4491.166045
2015,32,CHEMICAL ,DYES AND PIGMENTS,2891.140053
2015,38,CHEMICAL ,CHEMICAL PRODUCTS,9723.724831
2015,39,POLYMERS & MATERIALS,PLASTICS,26350.50808
2015,40,POLYMERS & MATERIALS,RUBBER,12048.61094
2015,44,POLYMERS & MATERIALS,WOOD PRODUCT,2243.780326
2015,47,POLYMERS & MATERIALS,PULP AND WASTE PAPER,601.287857
2015,48,POLYMERS & MATERIALS,PAPER AND PAPERBOARD,6250.654708
2015,52,CONSUMER GOODS,COTTON,1638.317546
2015,61,CONSUMER GOODS,KNITTED APPAREL,4306.83529
2015,62,CONSUMER GOODS,NON-KNITTED APPAREL,2824.093617
2015,63,CONSUMER GOODS,TEXTILE ARTICLES,1500.650298
2015,64,CONSUMER GOODS,FOOTWEAR,1953.347886
2015,68,ENERGY & RESOURCES,ARTICLES OF STONE AND CEMENT,1054.764211
2015,70,ENERGY & RESOURCES,GLASS AND GLASSWARE,3370.317779
2015,71,METALS,PRECIOUS METALS,16237.01959
2015,72,METALS,IRON AND STEEL,18499.46975
2015,73,METALS,ARTICLES OF IRON OR STEEL,9802.386955
2015,74,METALS,COPPER,12134.94048
2015,76,METALS,ALUMINIUM,10635.64394
2015,83,MACHINERY & TECHNOLOGY,MISCELLANEOUS METAL ARTICLES,1622.722515
2015,84,MACHINERY & TECHNOLOGY,MACHINERY,77345.99102
2015,85,MACHINERY & TECHNOLOGY,ELECTRICAL MACHINERY,184000
2015,86,TRANSPORT & HOUSEHOLD,RAILWAY EQUIPMENT,1560.908135
2015,87,TRANSPORT & HOUSEHOLD,VEHICLES,23708.21949
2015,88,TRANSPORT & HOUSEHOLD,AIRCRAFT,10023.31777
2015,89,TRANSPORT & HOUSEHOLD,SHIPS AND BOATS,1597.2992
2015,90,MACHINERY & TECHNOLOGY,PRECISION INSTRUMENTS,20710.01473
2015,94,TRANSPORT & HOUSEHOLD,FURNITURE,3445.578785
2015,95,MACHINERY & TECHNOLOGY,TOYS AND SPORTS GOODS,1516.279557
2016,10,AGRICULTURE & FOOD,CEREALS,5986.171045
2016,15,AGRICULTURE & FOOD,FATS AND OILS,5601.343049
2016,18,AGRICULTURE & FOOD,COCOA,4250.288753
2016,21,AGRICULTURE & FOOD,FOOD PREPARATIONS,3924.300664
2016,23,AGRICULTURE & FOOD,ANIMAL FODDER,3665.568036
2016,25,ENERGY & RESOURCES,"SALT, STONE AND CEMENT",1925.272068
2016,26,ENERGY & RESOURCES,ORES AND SLAG,6121.607191
2016,27,ENERGY & RESOURCES,MINERAL FUELS,72186.83296
2016,29,CHEMICAL ,ORGANIC CHEMICALS,12397.82697
2016,30,CHEMICAL ,PHARMACEUTICAL PRODUCTS,5397.646048
2016,31,CHEMICAL ,FERTILISERS,3985.476553
2016,32,CHEMICAL ,DYES AND PIGMENTS,3176.847477
2016,38,CHEMICAL ,CHEMICAL PRODUCTS,10504.12039
2016,39,POLYMERS & MATERIALS,PLASTICS,28319.29201
2016,40,POLYMERS & MATERIALS,RUBBER,11953.69149
2016,44,POLYMERS & MATERIALS,WOOD PRODUCT,2385.309612
2016,47,POLYMERS & MATERIALS,PULP AND WASTE PAPER,679.509636
2016,48,POLYMERS & MATERIALS,PAPER AND PAPERBOARD,7178.344248
2016,52,CONSUMER GOODS,COTTON,1617.39827
2016,61,CONSUMER GOODS,KNITTED APPAREL,4555.476859
2016,62,CONSUMER GOODS,NON-KNITTED APPAREL,3306.622264
2016,63,CONSUMER GOODS,TEXTILE ARTICLES,1807.215194
2016,64,CONSUMER GOODS,FOOTWEAR,2655.848756
2016,68,ENERGY & RESOURCES,ARTICLES OF STONE AND CEMENT,1216.195578
2016,70,ENERGY & RESOURCES,GLASS AND GLASSWARE,3802.978436
2016,71,METALS,PRECIOUS METALS,14481.99977
2016,72,METALS,IRON AND STEEL,19047.71826
2016,73,METALS,ARTICLES OF IRON OR STEEL,11490.81134
2016,74,METALS,COPPER,11420.22638
2016,76,METALS,ALUMINIUM,9904.708719
2016,83,MACHINERY & TECHNOLOGY,MISCELLANEOUS METAL ARTICLES,1941.531903
2016,84,MACHINERY & TECHNOLOGY,MACHINERY,83372.82261
2016,85,MACHINERY & TECHNOLOGY,ELECTRICAL MACHINERY,193000
2016,86,TRANSPORT & HOUSEHOLD,RAILWAY EQUIPMENT,1227.836912
2016,87,TRANSPORT & HOUSEHOLD,VEHICLES,23983.85386
2016,88,TRANSPORT & HOUSEHOLD,AIRCRAFT,11946.62495
2016,89,TRANSPORT & HOUSEHOLD,SHIPS AND BOATS,4436.75182
2016,90,MACHINERY & TECHNOLOGY,PRECISION INSTRUMENTS,21511.24081
2016,94,TRANSPORT & HOUSEHOLD,FURNITURE,4047.834605
2016,95,MACHINERY & TECHNOLOGY,TOYS AND SPORTS GOODS,1809.331078
2017,10,AGRICULTURE & FOOD,CEREALS,6184.553726
2017,15,AGRICULTURE & FOOD,FATS AND OILS,6963.600127
2017,18,AGRICULTURE & FOOD,COCOA,4350.70998
2017,21,AGRICULTURE & FOOD,FOOD PREPARATIONS,4042.670746
2017,23,AGRICULTURE & FOOD,ANIMAL FODDER,4687.369888
2017,25,ENERGY & RESOURCES,"SALT, STONE AND CEMENT",1916.859568
2017,26,ENERGY & RESOURCES,ORES AND SLAG,8040.327799
2017,27,ENERGY & RESOURCES,MINERAL FUELS,107000
2017,29,CHEMICAL ,ORGANIC CHEMICALS,15690.25766
2017,30,CHEMICAL ,PHARMACEUTICAL PRODUCTS,5497.855949
2017,31,CHEMICAL ,FERTILISERS,4342.093696
2017,32,CHEMICAL ,DYES AND PIGMENTS,3621.574339
2017,38,CHEMICAL ,CHEMICAL PRODUCTS,12939.71231
2017,39,POLYMERS & MATERIALS,PLASTICS,33111.3765
2017,40,POLYMERS & MATERIALS,RUBBER,16673.71943
2017,44,POLYMERS & MATERIALS,WOOD PRODUCT,2934.585708
2017,47,POLYMERS & MATERIALS,PULP AND WASTE PAPER,805.954245
2017,48,POLYMERS & MATERIALS,PAPER AND PAPERBOARD,8069.652508
2017,52,CONSUMER GOODS,COTTON,1898.566162
2017,61,CONSUMER GOODS,KNITTED APPAREL,3865.104653
2017,62,CONSUMER GOODS,NON-KNITTED APPAREL,2935.481783
2017,63,CONSUMER GOODS,TEXTILE ARTICLES,2074.536613
2017,64,CONSUMER GOODS,FOOTWEAR,2713.641571
2017,68,ENERGY & RESOURCES,ARTICLES OF STONE AND CEMENT,1255.015332
2017,70,ENERGY & RESOURCES,GLASS AND GLASSWARE,3853.759452
2017,71,METALS,PRECIOUS METALS,19098.03929
2017,72,METALS,IRON AND STEEL,22515.50471
2017,73,METALS,ARTICLES OF IRON OR STEEL,12766.56907
2017,74,METALS,COPPER,14987.13359
2017,76,METALS,ALUMINIUM,11093.19599
2017,83,MACHINERY & TECHNOLOGY,MISCELLANEOUS METAL ARTICLES,1939.078947
2017,84,MACHINERY & TECHNOLOGY,MACHINERY,98059.22349
2017,85,MACHINERY & TECHNOLOGY,ELECTRICAL MACHINERY,235000
2017,86,TRANSPORT & HOUSEHOLD,RAILWAY EQUIPMENT,431.762086
2017,87,TRANSPORT & HOUSEHOLD,VEHICLES,23514.46737
2017,88,TRANSPORT & HOUSEHOLD,AIRCRAFT,12606.83362
2017,89,TRANSPORT & HOUSEHOLD,SHIPS AND BOATS,5131.391431
2017,90,MACHINERY & TECHNOLOGY,PRECISION INSTRUMENTS,23970.18645
2017,94,TRANSPORT & HOUSEHOLD,FURNITURE,4600.096323
2017,95,MACHINERY & TECHNOLOGY,TOYS AND SPORTS GOODS,2384.894789
2018,10,AGRICULTURE & FOOD,CEREALS,6606.761686
2018,15,AGRICULTURE & FOOD,FATS AND OILS,6905.375538
2018,18,AGRICULTURE & FOOD,COCOA,4370.426024
2018,21,AGRICULTURE & FOOD,FOOD PREPARATIONS,4169.406264
2018,23,AGRICULTURE & FOOD,ANIMAL FODDER,4573.20776
2018,25,ENERGY & RESOURCES,"SALT, STONE AND CEMENT",1931.253409
2018,26,ENERGY & RESOURCES,ORES AND SLAG,9767.284748
2018,27,ENERGY & RESOURCES,MINERAL FUELS,127000
2018,29,CHEMICAL ,ORGANIC CHEMICALS,17991.00577
2018,30,CHEMICAL ,PHARMACEUTICAL PRODUCTS,6000.157787
2018,31,CHEMICAL ,FERTILISERS,4395.776162
2018,32,CHEMICAL ,DYES AND PIGMENTS,3559.725893
2018,38,CHEMICAL ,CHEMICAL PRODUCTS,15319.04119
2018,39,POLYMERS & MATERIALS,PLASTICS,35460.05486
2018,40,POLYMERS & MATERIALS,RUBBER,15021.5749
