Year,Sum_of_exports(RM Billion),Sum_of_imports(RM Billion)
2019,995.07,849.41
2020,983.82,800.48
2021,1241.02,987.34
2022,1550.01,1293.8
2023,1426.2,1211.04
2024,1507.71,1339.83
2025,1606.47,1451.88
